Name Wetland,ID,Area (km2),Type of wetland,Species richness,Species normalized,lat,lon,SatAreaFrac,SatAreaFrac_20,SatAreaFrac_40,SatAreaFrac_60
Ca MarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­ temporary pond,ES531FOR006 ,0.058,Inland,3.0,51.72413793,38.69761,1.444726,0.37820497155189514,0.2196015566587448,0.3477623760700226,0.4374955594539642
S'Estany Pudent coastal lagoon and Ferrer salt pans,ES531FOR009,0.058,Inland,23.0,396.5517241,38.72622,1.436089,0.37820497155189514,0.2196015566587448,0.3477623760700226,0.4374955594539642
sa Rota irrigation pond,ES531IBI007 ,0.033,Inland,1.0,30.3030303,39.0056,1.522379,0.1787625402212143,0.0465497188270092,0.1646020710468292,0.2346934676170349
Sa Pedrera gravel pit,ES531IBI043 ,0.002,Inland,4.0,2000.0,39.01058,1.39738,0.4937511086463928,0.4276061356067657,0.4637546837329864,0.5047100782394409
Airport highway dreinage pond,ES531IBI072 ,0.005,Inland,3.0,600.0,38.88672,1.398366,0.3239416778087616,0.2780674695968628,0.3037216365337372,0.3249354958534241
Ses Gambes lagoon,ES532MAL001 ,0.551,Inland,9.0,16.33393829,39.29532,3.043814,0.2877509295940399,0.2208004146814346,0.250598281621933,0.2926964461803436
Son Nuviet 7,ES532MAL049 ,0.01,Inland,3.0,300.0,39.57692,3.14715,0.1517733782529831,0.0065154070034623,0.0611402206122875,0.1582046896219253
Son Nuviet 6,ES532MAL050 ,0.013,Inland,2.0,153.8461538,39.5802,3.145564,0.1517733782529831,0.0065154070034623,0.0611402206122875,0.1582046896219253
Son Nuviet 5,ES532MAL051 ,0.013,Inland,3.0,230.7692308,39.58143,3.144827,0.1517733782529831,0.0065154070034623,0.0611402206122875,0.1582046896219253
Son Nuviet 3,ES532MAL052 ,0.012,Inland,2.0,166.6666667,39.58702,3.142537,0.34354227781295776,0.2230053842067718,0.2746427953243255,0.3608250021934509
Son Nuviet 2,ES532MAL053 ,0.015,Inland,1.0,66.66666667,39.58078,3.128375,0.1517733782529831,0.0065154070034623,0.0611402206122875,0.1582046896219253
Son Navata 1,ES532MAL058 ,0.056,Inland,33.0,589.2857143,39.49202,3.129477,0.08710214495658875,0.0044030342251062,0.027152044698596,0.0806076377630233
Torrent de Pareis estuary,ES532MAL060,0.018,Inland,2.0,111.1111111,39.85115,2.808393,,,,
Sa Vinyola 1,ES532MAL062 ,0.014,Inland,2.0,142.8571429,39.38822,2.951545,0.34389984607696533,0.2323810309171676,0.3056092262268066,0.3716807663440704
ArtÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ  irrigation pond,ES532MAL070,0.052,Inland,7.0,134.6153846,39.71173,3.37235,0.10942392796278,0.0056234253570437,0.0260737966746091,0.0939986780285835
Golf Son Muntaner 1,ES532MAL084 ,0.01,Inland,1.0,100.0,39.58778,2.606137,0.27877122163772583,0.1259399056434631,0.1864042282104492,0.2894051373004913
Teulera de Selva clay pit,ES532MAL102,0.006,Inland,6.0,1000.0,39.74527,2.903193,0.3217313885688782,0.1305809468030929,0.2330722659826278,0.3546996414661407
Sineu mines,ES532MAL103 ,0.02,Inland,4.0,200.0,39.65406,3.038241,0.16016897559165955,0.0064214612357318,0.0601586252450943,0.1634130179882049
Ariany irrigation pond,ES532MAL120 ,0.017,Inland,1.0,58.82352941,39.65374,3.088113,0.34354227781295776,0.2230053842067718,0.2746427953243255,0.3608250021934509
Prat de Son Amer meadow,ES532MAL124 ,0.018,Inland,11.0,611.1111111,39.81878,2.893496,0.6332933902740479,0.5537201762199402,0.6197872161865234,0.6650554537773132
Son Torrella reservoir,ES532MAL126 ,0.013,Inland,1.0,76.92307692,39.78783,2.779249,0.5503131151199341,0.4538242220878601,0.5246979594230652,0.5810609459877014
Binissalem Water treatment plant,ES532MAL131 ,0.064,Inland,8.0,125.0,39.68461,2.866509,0.3217313885688782,0.1305809468030929,0.2330722659826278,0.3546996414661407
Golf de Son Quint 2,ES532MAL133 ,0.006,Inland,2.0,333.3333333,39.59371,2.604719,0.27877122163772583,0.1259399056434631,0.1864042282104492,0.2894051373004913
Prat de sa Font de la Vila meadow,ES532MAL134 ,0.029,Inland,3.0,103.4482759,39.64232,2.644596,0.27877122163772583,0.1259399056434631,0.1864042282104492,0.2894051373004913
Son Nuviet 1,ES532MAL144 ,0.007,Inland,1.0,142.8571429,39.57982,3.12515,0.1517733782529831,0.0065154070034623,0.0611402206122875,0.1582046896219253
Son Nuviet 4,ES532MAL145 ,0.003,Inland,2.0,666.6666667,39.58545,3.139952,0.34354227781295776,0.2230053842067718,0.2746427953243255,0.3608250021934509
Mortitx reservoirs,ES532MAL148 ,0.01,Inland,2.0,200.0,39.87522,2.909654,0.484491229057312,0.3871633410453796,0.4435389339923858,0.5153775811195374
Golf de Canyamel 2,ES532MAL157,0.002,Inland,1.0,500.0,39.66824,3.433679,0.6621944904327393,0.5809262990951538,0.650321900844574,0.7003408670425415
Ariany Water treatment plant,ES532MAL169 ,0.007,Inland,2.0,285.7142857,39.64894,3.085223,0.34354227781295776,0.2230053842067718,0.2746427953243255,0.3608250021934509
Es FoguerÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ pond,ES532MAL181 ,0.004,Inland,3.0,750.0,39.53674,2.740772,0.26295971870422363,0.0977241620421409,0.1943449825048446,0.2955367565155029
Son Trobat pond,ES532MAL183 ,0.008,Inland,5.0,625.0,39.54893,2.954175,0.4842330813407898,0.343472957611084,0.4315330386161804,0.5173218250274658
Montuiri pond,ES532MAL184 ,0.001,Inland,2.0,2000.0,39.56342,2.95778,0.4842330813407898,0.343472957611084,0.4315330386161804,0.5173218250274658
Botanicactus,ES532MAL221 ,0.013,Inland,2.0,153.8461538,39.34234,3.063074,0.1476612240076065,0.0180358756333589,0.083162672817707,0.1658850312232971
Son Fe quarry,ES532MAL281 ,0.005,Inland,6.0,1200.0,39.82708,3.065494,0.3736587166786194,0.2463170140981674,0.3322973251342773,0.4106071591377258
Santa EugÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨nia Water treatment plant,ES532MAL288 ,0.002,Inland,2.0,1000.0,39.62964,2.850496,0.5377433896064758,0.4232949912548065,0.5034621953964233,0.57230144739151
Pujol pond,ES532MAL292 ,0.006,Inland,11.0,1833.333333,39.63604,3.099956,0.34354227781295776,0.2230053842067718,0.2746427953243255,0.3608250021934509
Son Nuviet 8,ES532MAL302 ,0.006,Inland,2.0,333.3333333,39.57839,3.145376,0.1517733782529831,0.0065154070034623,0.0611402206122875,0.1582046896219253
Santa Maria Water treatment plant,ES532MAL370 ,0.002,Inland,2.0,1000.0,39.6411,2.785701,0.48466944694519043,0.359767347574234,0.440916359424591,0.5153101682662964
Prat de Son MascarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³ meadow,ES532MAL399 ,0.003,Inland,2.0,666.6666667,39.62771,2.840947,0.5377433896064758,0.4232949912548065,0.5034621953964233,0.57230144739151
Quarry Vilafranca 3,ES532MAL56,0.012,Inland,3.0,250.0,39.56613,3.10862,0.1517733782529831,0.0065154070034623,0.0611402206122875,0.1582046896219253
Ferreries water treatment plant,ES533MEN005 ,0.031,Inland,4.0,129.0322581,39.97929,4.021927,0.08744440227746964,0.0077121471986174,0.039784051477909,0.0818362757563591
Es Mercadal water treatment plant,ES533MEN032 ,0.018,Inland,3.0,166.6666667,40.00272,4.094495,0.6263769865036011,0.5559954047203064,0.6173295378684998,0.6536986827850342
Plana de Benissermenya temporary pond,ES533MEN038,0.005,Inland,1.0,200.0,39.91769,4.27918,,,,
Ses Pallisses temporary pond,ES533MEN046,0.025,Inland,3.0,120.0,39.99756,3.996366,0.48315179347991943,0.3863585591316223,0.4560818672180176,0.5094773769378662
Torre Llafuda temporary pond,ES533MEN047,0.973,Inland,1.0,1.027749229,39.9962,3.923809,0.48315179347991943,0.3863585591316223,0.4560818672180176,0.5094773769378662
Es Clots des Guix temporary pond,ES533MEN048,0.894,Inland,8.0,8.948545861,39.96301,4.184636,0.08270127326250076,0.0071307690814137,0.0357305817306041,0.0770571902394294
Mal Lloc temporary pond,ES533MEN049,0.159,Inland,1.0,6.289308176,39.99859,3.946192,0.48315179347991943,0.3863585591316223,0.4560818672180176,0.5094773769378662
Verda de s'Albufera temporary pond,ES533MEN050,0.002,Inland,9.0,4500.0,40.0319,4.153831,0.6263769865036011,0.5559954047203064,0.6173295378684998,0.6536986827850342
Son Catlar temporary pond,ES533MEN053,0.047,Inland,7.0,148.9361702,39.96593,3.873837,0.23549433052539825,0.0679700523614883,0.1721756160259246,0.2867212295532226
Santa Eularieta temporary pond,ES533MEN056,0.036,Inland,7.0,194.4444444,39.9597,4.115374,0.5937740802764893,0.5189660787582397,0.5782354474067688,0.6190690398216248
Llimpa-Santa Madrona ponds,ES533MEN066 ,0.002,Inland,9.0,4500.0,39.93642,4.253326,,,,
Curniola temporary ponds,ES533MEN123,0.329,Inland,2.0,6.079027356,40.04681,3.901081,0.6931540369987488,0.6288615465164185,0.6789892315864563,0.7193257212638855
Torrent de Sant Jordi pond,ES533MEN142 ,0.072,Inland,3.0,41.66666667,40.05236,4.019036,0.6598397493362427,0.5852594971656799,0.6453821659088135,0.6880572438240051
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
